id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
PS-D254,فلسطين,القدس,—,راس أبو عمار,—,راس أبو عمار,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D255,فلسطين,القدس,—,ساريس,—,ساريس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D256,فلسطين,القدس,—,سفلى,—,سفلى,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D257,فلسطين,القدس,—,صرعة,—,صرعة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D258,فلسطين,القدس,—,صطاف,—,صطاف,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D259,فلسطين,القدس,—,صوبا,—,صوبا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D260,فلسطين,القدس,—,عرتوف,—,عرتوف,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D261,فلسطين,القدس,—,عسلين,—,عسلين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D262,فلسطين,القدس,—,عقور,—,عقور,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D263,فلسطين,القدس,—,علار,—,علار,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D264,فلسطين,القدس,—,عين كارم,—,عين كارم,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D265,فلسطين,القدس,—,قالونيا,—,قالونيا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D266,فلسطين,القدس,—,القبو,—,القبو,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D267,فلسطين,القدس,—,القسطل,—,القسطل,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D268,فلسطين,القدس,—,كسلا,—,كسلا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D269,فلسطين,القدس,—,لفتا,—,لفتا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس؛ من أكثر القرى بقاءً لمبانيها
PS-D270,فلسطين,القدس,—,المالحة,—,المالحة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D271,فلسطين,القدس,—,نطاف,—,نطاف,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D272,فلسطين,القدس,—,الولجة,—,الولجة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء القدس
PS-D273,فلسطين,غزة,—,أسدود,—,أسدود,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة؛ اسم كنعاني قديم
PS-D274,فلسطين,غزة,—,بربرة,—,بربرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D275,فلسطين,غزة,—,برقة,—,برقة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D276,فلسطين,غزة,—,برير,—,برير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D277,فلسطين,غزة,—,الباطني الشرقي,—,الباطني الشرقي,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D278,فلسطين,غزة,—,الباطني الغربي,—,الباطني الغربي,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D279,فلسطين,غزة,—,بعلين,—,بعلين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D280,فلسطين,غزة,—,بيت جرجا,—,بيت جرجا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D281,فلسطين,غزة,—,بيت دراس,—,بيت دراس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D282,فلسطين,غزة,—,بيت طيما,—,بيت طيما,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D283,فلسطين,غزة,—,بيت عفا,—,بيت عفا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D284,فلسطين,غزة,—,تل الترمس,—,تل الترمس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D285,فلسطين,غزة,—,جسير,—,جسير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D286,فلسطين,غزة,—,الجلدية,—,الجلدية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D287,فلسطين,غزة,—,الجورة,—,الجورة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D288,فلسطين,غزة,—,جولس,—,جولس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D289,فلسطين,غزة,—,الجية,—,الجية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D290,فلسطين,غزة,—,حتّا,—,حتّا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D291,فلسطين,غزة,—,حليقات,—,حليقات,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D292,فلسطين,غزة,—,حمامة,—,حمامة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة؛ قرب عسقلان
PS-D293,فلسطين,غزة,—,الخصاص,—,الخصاص,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D294,فلسطين,غزة,—,دمرة,—,دمرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D295,فلسطين,غزة,—,دير سنيد,—,دير سنيد,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة؛ ما تبقى منها موثَّق بالصور
PS-D296,فلسطين,غزة,—,سمسم,—,سمسم,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D297,فلسطين,غزة,—,السوافير الشرقية,—,السوافير الشرقية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D298,فلسطين,غزة,—,السوافير الغربية,—,السوافير الغربية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D299,فلسطين,غزة,—,السوافير الشمالية,—,السوافير الشمالية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D300,فلسطين,غزة,—,صميل,—,صميل,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D301,فلسطين,غزة,—,عبدس,—,عبدس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D302,فلسطين,غزة,—,عراق سويدان,—,عراق سويدان,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D303,فلسطين,غزة,—,عراق المنشية,—,عراق المنشية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D304,فلسطين,غزة,—,عرب صقير,—,عرب صقير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D305,فلسطين,غزة,—,الفالوجة,—,الفالوجة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة؛ رمز في الذاكرة
PS-D306,فلسطين,غزة,—,قسطينة,—,قسطينة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D307,فلسطين,غزة,—,كرتيا,—,كرتيا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D308,فلسطين,غزة,—,كوفخة,—,كوفخة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D309,فلسطين,غزة,—,كوكبا,—,كوكبا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D310,فلسطين,غزة,—,المحرقة,—,المحرقة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D311,فلسطين,غزة,—,المسمية الصغيرة,—,المسمية الصغيرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D312,فلسطين,غزة,—,المسمية الكبيرة,—,المسمية الكبيرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D313,فلسطين,غزة,—,نجد,—,نجد,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D314,فلسطين,غزة,—,نعليا,—,نعليا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة؛ ما تبقى منها موثَّق بالصور
PS-D315,فلسطين,غزة,—,هربيا,—,هربيا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D316,فلسطين,غزة,—,هوج,—,هوج,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-D317,فلسطين,غزة,—,ياصور,—,ياصور,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء غزة
PS-DQ-بئر ا,فلسطين,بئر السبع,—,—,—,قضاء بئر السبع,—,قضاء (قرى مدمَّرة),,,,90507,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"88 قرية مدمَّرة؛ سكانها 1948: 90,507؛ ذريتهم 2009: 768,915"
PS-DQ-الرمل,فلسطين,الرملة,—,—,—,قضاء الرملة,—,قضاء (قرى مدمَّرة),,,,97405,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"64 قرية مدمَّرة؛ سكانها 1948: 97,405؛ ذريتهم 2009: 827,518"
PS-DQ-حيفا,فلسطين,حيفا,—,—,—,قضاء حيفا,—,قضاء (قرى مدمَّرة),,,,121196,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"59 قرية مدمَّرة؛ سكانها 1948: 121,196؛ ذريتهم 2009: 1,029,637"
PS-DQ-غزة,فلسطين,غزة,—,—,—,قضاء غزة,—,قضاء (قرى مدمَّرة),,,,79947,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"46 قرية مدمَّرة؛ سكانها 1948: 79,947؛ ذريتهم 2009: 679,201"
PS-DQ-عكا,فلسطين,عكا,—,—,—,قضاء عكا,—,قضاء (قرى مدمَّرة),,,,47038,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"30 قرية مدمَّرة؛ سكانها 1948: 47,038؛ ذريتهم 2009: 399,618"
PS-DQ-طبريا,فلسطين,طبريا,—,—,—,قضاء طبريا,—,قضاء (قرى مدمَّرة),,,,28872,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"26 قرية مدمَّرة؛ سكانها 1948: 28,872؛ ذريتهم 2009: 245,286"
PS-DQ-يافا,فلسطين,يافا,—,—,—,قضاء يافا,—,قضاء (قرى مدمَّرة),,,,123227,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"25 قرية مدمَّرة؛ سكانها 1948: 123,227؛ ذريتهم 2009: 1,046,892"
PS-DQ-الخلي,فلسطين,الخليل,—,—,—,قضاء الخليل,—,قضاء (قرى مدمَّرة),,,,22991,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,2009,🟢,"16 قرية مدمَّرة؛ سكانها 1948: 22,991؛ ذريتهم 2009: 195,323"
PS-DX01,فلسطين,جنين,—,عين المنسي,—,عين المنسي,—,قرية مدمَّرة (1948),,,,104,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء جنين؛ هُجِّرت في 12 أبريل 1948
PS-DX02,فلسطين,يافا,—,بيار عدس,—,بيار عدس,—,قرية مدمَّرة (1948),,,,348,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء يافا؛ هُجِّرت في 18 أبريل 1948
PS-DX03,فلسطين,الناصرة,—,عرب الصبيح,—,عرب الصبيح,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء الناصرة؛ هُجِّرت في 19 أبريل 1948
PS-DX04,فلسطين,طولكرم,—,مسكة,—,مسكة,—,قرية مدمَّرة (1948),,,,1021,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء طولكرم؛ هُجِّرت في 20 أبريل 1948
PS-DX05,فلسطين,بيسان,—,قرونة,—,قرونة,—,قرية مدمَّرة (1948),,,,383,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء بيسان؛ هُجِّرت في 11 مايو 1948
PS-DX06,فلسطين,يافا,—,سارونة,—,سارونة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء يافا؛ هُجِّرت في 15 مايو 1948
PS-DX07,فلسطين,يافا,—,فجة,—,فجة,—,قرية مدمَّرة (1948),,,,1392,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء يافا؛ هُجِّرت في مايو 1948
PS-DX08,فلسطين,الخليل,—,زيتا,—,زيتا,—,قرية مدمَّرة (1948),,,,383,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء الخليل؛ هُجِّرت في 28 سبتمبر 1948
PS-DX09,فلسطين,الخليل,—,خربة أم بريج,—,خربة أم بريج,—,قرية مدمَّرة (1948),,,,162,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء الخليل؛ هُجِّرت في 28 سبتمبر 1948
PS-DX10,فلسطين,طبريا,—,عيلبون,—,عيلبون,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء طبريا؛ هُجِّرت في 29 سبتمبر 1948
PS-DX11,فلسطين,الخليل,—,دير نخاس,—,دير نخاس,—,قرية مدمَّرة (1948),,,,696,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء الخليل؛ هُجِّرت في سبتمبر 1948
PS-DX12,فلسطين,طبريا,—,المنشية,—,المنشية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء طبريا؛ هُجِّرت في 3 مارس 1948
PS-DX13,فلسطين,طبريا,—,طبريا (عرب),—,طبريا (عرب),—,قرية مدمَّرة (1948),,,,6160,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء طبريا؛ هُجِّرت في 18 أبريل 1948
PS-DX14,فلسطين,يافا,—,بيت دجن,—,بيت دجن,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء يافا
PS-DX15,فلسطين,يافا,—,الخيرية,—,الخيرية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء يافا
PS-DX16,فلسطين,طولكرم,—,بيارات حنون,—,بيارات حنون,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء طولكرم
PS-DX17,فلسطين,الخليل,—,ذكرين,—,ذكرين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مهجَّرة 1948 — قضاء الخليل
PS-BS001,فلسطين,بئر السبع,التياها,الظلام أبي جويعد,—,الظلام أبي جويعد,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS002,فلسطين,بئر السبع,التياها,القلازين,—,القلازين,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS003,فلسطين,بئر السبع,التياها,بدينات,—,بدينات,—,قرية بدوية مهجَّرة (1948),,,,649,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد التياها — هُجِّرت 20 سبتمبر 1948
PS-BS004,فلسطين,بئر السبع,التياها,بلي,—,بلي,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS005,فلسطين,بئر السبع,التياها,بني عقبة,—,بني عقبة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
