id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-7E5599EB6154501B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2411,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-BACCAA713057,boundary_intersects,"sector evidence rows: 2451860,2451861,2451862,2451863,2451864,2451865,2451866,2451867",,,source_verified
REL-7E6643FD039656CE,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3211,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-386953CDE2D6,boundary_intersects,"sector evidence rows: 32511050,32511051,32511052,32511053,32511054,32511055,32511056",,,source_verified
REL-7E6E8F5DCB7D5D77,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-DAC2A2592975,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 53,,,verified
REL-7E706879D68A59C1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53551900,high,,ENT-TN-DELEGATION-2D3CF4EC1C11,administrative_parent,ADM4 row / research sector code 53551900; dated ADM3 parent 5355,,,verified
REL-7EA133C63F5E5AEB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631322,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631322; dated ADM3 parent 3463,,,verified
REL-7EC5CCE47DCD5A48,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3122,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-E401587A83A1,boundary_intersects,"sector evidence rows: 31631022,31631023,31631024,31631025,31631026,31631027",,,source_verified
REL-7ECA5F81ADDC54DF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1754506,high,,ENT-TN-DELEGATION-00E4826B36E2,administrative_parent,ADM4 row / research sector code 1754506; dated ADM3 parent 1754,,,verified
REL-7ED9D7B91FDB5A5F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1565416,high,,ENT-TN-DELEGATION-AFCCE19F1CD3,administrative_parent,ADM4 row / research sector code 1565416; dated ADM3 parent 1565,,,verified
REL-7EDB386CB3AB5C8B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1652439,high,,ENT-TN-DELEGATION-C73B8495072E,administrative_parent,ADM4 row / research sector code 1652439; dated ADM3 parent 1652,,,verified
REL-7EF19B85298D5EDB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51541706,high,,ENT-TN-DELEGATION-7D9681B14049,administrative_parent,ADM4 row / research sector code 51541706; dated ADM3 parent 5154,,,verified
REL-7EF25D161D8255DF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33561179,high,,ENT-TN-DELEGATION-706200A5C126,administrative_parent,ADM4 row / research sector code 33561179; dated ADM3 parent 3356,,,verified
REL-7EFD0ACEA6435941,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256742,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256742; dated ADM3 parent 2256,,,verified
REL-7F1B28974CC45087,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B06C74E3ED6B,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,ADM3 row / dated 264-delegation research code 6161,,,verified
REL-7F2A893DCB7656F9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1454301,high,,ENT-TN-DELEGATION-3DDA099AD6C7,administrative_parent,ADM4 row / research sector code 1454301; dated ADM3 parent 1454,,,verified
REL-7F360CEEE8285171,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611308,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611308; dated ADM3 parent 3461,,,verified
REL-7F612584F4255578,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43531596,high,,ENT-TN-DELEGATION-B63E32B2BC3F,administrative_parent,ADM4 row / research sector code 43531596; dated ADM3 parent 4353,,,verified
REL-7F64DEBB30035CC4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3160999,high,,ENT-TN-DELEGATION-AC41B378E3D9,administrative_parent,ADM4 row / research sector code 3160999; dated ADM3 parent 3160,,,verified
REL-7F72DF589E90575B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34581279,high,,ENT-TN-DELEGATION-05852EF74252,administrative_parent,ADM4 row / research sector code 34581279; dated ADM3 parent 3458,,,verified
REL-7F7417B69950564B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31601004,high,,ENT-TN-DELEGATION-AC41B378E3D9,administrative_parent,ADM4 row / research sector code 31601004; dated ADM3 parent 3160,,,verified
REL-7F837C3B32FF5D32,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4311,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-DB05A1325AE3,boundary_intersects,"sector evidence rows: 43511572,43511573,43511574,43511575,43511576,43511577,43511578,43511579,43511580,43511581,43519998,43519999",,,source_verified
REL-7F905308652052A6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4122,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F9557E5DC693,boundary_intersects,"sector evidence rows: 41611453,41611454,41611457,41611458,41611459,41611460,41611461,41611462,41611463,41611464,41611465,41611466",,,source_verified
REL-7FA42EE43FBC5D6A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1455309,high,,ENT-TN-DELEGATION-A8FC78D96A53,administrative_parent,ADM4 row / research sector code 1455309; dated ADM3 parent 1455,,,verified
REL-7FB70D8535675583,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42601535,high,,ENT-TN-DELEGATION-D555F337D568,administrative_parent,ADM4 row / research sector code 42601535; dated ADM3 parent 4260,,,verified
REL-7FCF19AF44BE5437,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3433,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-15A144D6467E,boundary_intersects,"sector evidence rows: 34601292,34601294,34601295,34601299",,,source_verified
REL-7FDED2C5686457C6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1362271,high,,ENT-TN-DELEGATION-D4FC46D8AB0D,administrative_parent,ADM4 row / research sector code 1362271; dated ADM3 parent 1362,,,verified
REL-7FE615A6D1EB5C2D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255727,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255727; dated ADM3 parent 2255,,,verified
REL-7FE74976FDC85F44,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5213,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F7ED4B759BD6,boundary_intersects,"sector evidence rows: 52541788,52541789,52541790,52541791,52541792,52541793,52541794,52541795,52541796,52541797,52541798,52541799",,,source_verified
REL-80307457B5DD506B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52591846,high,,ENT-TN-DELEGATION-F6FA367C4B52,administrative_parent,ADM4 row / research sector code 52591846; dated ADM3 parent 5259,,,verified
REL-803CF3C8B08C5AB6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2312,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F153AA210A4D,boundary_intersects,"sector evidence rows: 2353784,2353785,2353786,2353787,2353791,2353794",,,source_verified
REL-803DE54D1EA55394,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2155632,high,,ENT-TN-DELEGATION-A97443748914,administrative_parent,ADM4 row / research sector code 2155632; dated ADM3 parent 2155,,,verified
REL-80495266CD085FBB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-3CEADA31C198,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,ADM3 row / dated 264-delegation research code 2460,,,verified
REL-805AD066D8585E1B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3226,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-4E58B3CD9CB1,boundary_intersects,sector evidence rows: 32581099,,,source_verified
REL-8065278AA540565F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-E8E567F03E9D,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,ADM3 row / dated 264-delegation research code 2156,,,verified
REL-806644BE04DA5A83,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1653444,high,,ENT-TN-DELEGATION-FE6A0D05DF67,administrative_parent,ADM4 row / research sector code 1653444; dated ADM3 parent 1653,,,verified
REL-807227334ACB584A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32511054,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32511054; dated ADM3 parent 3251,,,verified
REL-8077EAF8A1A85824,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63552056,high,,ENT-TN-DELEGATION-010FEC49E881,administrative_parent,ADM4 row / research sector code 63552056; dated ADM3 parent 6355,,,verified
REL-80797663B60C5301,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32541070,high,,ENT-TN-DELEGATION-EFAC1514C55E,administrative_parent,ADM4 row / research sector code 32541070; dated ADM3 parent 3254,,,verified
REL-8085655EA7CE5C9A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63542053,high,,ENT-TN-DELEGATION-3512572DC050,administrative_parent,ADM4 row / research sector code 63542053; dated ADM3 parent 6354,,,verified
REL-809A80F4DB255876,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34581283,high,,ENT-TN-DELEGATION-05852EF74252,administrative_parent,ADM4 row / research sector code 34581283; dated ADM3 parent 3458,,,verified
REL-80B2ABD7D0B7575E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1351208,high,,ENT-TN-DELEGATION-8460EAF855E4,administrative_parent,ADM4 row / research sector code 1351208; dated ADM3 parent 1351,,,verified
REL-80CB9FB274D45A8D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2413,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-AF66ED06B9B8,boundary_intersects,"sector evidence rows: 2454883,2454884,2454885,2454886,2454887,2454888,2454889",,,source_verified
REL-80EAD3570C355941,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-6111,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,January 2024 workbook row: governorate 61; municipality code 6111,,,verified
REL-80FAAF19149D5A31,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-B3DDBFEFC011,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: المرقب,,,verified
REL-8103485FDF6C5C76,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1355232,high,,ENT-TN-DELEGATION-19EB9068FDEB,administrative_parent,ADM4 row / research sector code 1355232; dated ADM3 parent 1355,,,verified
REL-810A0EAA68BD518E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1152114,high,,ENT-TN-DELEGATION-CC12560912DD,administrative_parent,ADM4 row / research sector code 1152114; dated ADM3 parent 1152,,,verified
REL-810FF276E04E5BA1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-0E56BD3D1B3A,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1357,,,verified
REL-811E76203A015532,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3153958,high,,ENT-TN-DELEGATION-9D652FC873EB,administrative_parent,ADM4 row / research sector code 3153958; dated ADM3 parent 3153,,,verified
REL-815065ABC84A528F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41591444,high,,ENT-TN-DELEGATION-533D4E540C29,administrative_parent,ADM4 row / research sector code 41591444; dated ADM3 parent 4159,,,verified
REL-816B569253DD5268,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116294,high,,ENT-TN-DELEGATION-D75198EE6BB5,administrative_parent,ADM4 row / research sector code 116294; dated ADM3 parent 1162,,,verified
REL-81737BF42E255975,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-F12F59DBC46E,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,ADM3 row / dated 264-delegation research code 2256,,,verified
REL-817CDE79DBA65381,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2320,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,January 2024 workbook row: governorate 23; municipality code 2320,,,verified
REL-818B5686D4015F17,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4129,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4129,,,verified
REL-818BF2780BAF558B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3415,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CC6DBA2640FB,boundary_intersects,"sector evidence rows: 34551260,34551261",,,source_verified
REL-8191CBCBB9BC5636,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4F6B5309ABE3,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القرضة الشاطئ,,,verified
REL-819B20FBEDBE5595,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521366,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521366; dated ADM3 parent 4152,,,verified
REL-81BE182B95AE5038,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6121,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8C1A5CC41315,boundary_intersects,"sector evidence rows: 61531929,61531930",,,source_verified
REL-81BF837C08A651D0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-08DFD967FB8E,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,ADM3 row / dated 264-delegation research code 2152,,,verified
REL-825FF3F186CD531C,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4123,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4123,,,verified
REL-82675BC3CCEC537D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2259768,high,,ENT-TN-DELEGATION-A1AD72837943,administrative_parent,ADM4 row / research sector code 2259768; dated ADM3 parent 2259,,,verified
REL-827CBD0DCF615F92,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3414,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-3757F6B83BE1,boundary_intersects,"sector evidence rows: 34541251,34541252,34541253,34541254",,,source_verified
REL-828907390F7E53D7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256737,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256737; dated ADM3 parent 2256,,,verified
REL-829A0DEB74A0579F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43571631,high,,ENT-TN-DELEGATION-69C4DE6E547E,administrative_parent,ADM4 row / research sector code 43571631; dated ADM3 parent 4357,,,verified
REL-82AAE7CE71BC5F6C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52551810,high,,ENT-TN-DELEGATION-6EFE1FF87CAA,administrative_parent,ADM4 row / research sector code 52551810; dated ADM3 parent 5255,,,verified
REL-82C92D37146750BC,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5211,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,January 2024 workbook row: governorate 52; municipality code 5211,,,verified
REL-831BB7288D6F512D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1557368,high,,ENT-TN-DELEGATION-6DD1C12A1852,administrative_parent,ADM4 row / research sector code 1557368; dated ADM3 parent 1557,,,verified
REL-831E760A5ACD5F4C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-36E4260B310C,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 42,,,verified
REL-8321FD1500585268,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521378,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521378; dated ADM3 parent 4152,,,verified
REL-836B2E5EC5D55D9B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52551812,high,,ENT-TN-DELEGATION-6EFE1FF87CAA,administrative_parent,ADM4 row / research sector code 52551812; dated ADM3 parent 5255,,,verified
REL-839BDD22E65551EA,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-FB593D7CD4D4,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: نالوت,,,verified
REL-83B24D5B10DE518B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34511232,high,,ENT-TN-DELEGATION-A43DBAE26B8A,administrative_parent,ADM4 row / research sector code 34511232; dated ADM3 parent 3451,,,verified
REL-83CEFC2045585B01,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1756522,high,,ENT-TN-DELEGATION-39EFA7D5C92F,administrative_parent,ADM4 row / research sector code 1756522; dated ADM3 parent 1756,,,verified
REL-83E796E62DA65347,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61581968,high,,ENT-TN-DELEGATION-A638A51CF8F7,administrative_parent,ADM4 row / research sector code 61581968; dated ADM3 parent 6158,,,verified
REL-83F53C455C2651C0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1552334,high,,ENT-TN-DELEGATION-14077DE6F00B,administrative_parent,ADM4 row / research sector code 1552334; dated ADM3 parent 1552,,,verified
REL-83FC42E7CDEF5765,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63532049,high,,ENT-TN-DELEGATION-44DC92075FFF,administrative_parent,ADM4 row / research sector code 63532049; dated ADM3 parent 6353,,,verified
REL-840F703B3AA156BB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-2592EE0518F8,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,ADM3 row / dated 264-delegation research code 1456,,,verified
REL-8418565628925318,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1454306,high,,ENT-TN-DELEGATION-3DDA099AD6C7,administrative_parent,ADM4 row / research sector code 1454306; dated ADM3 parent 1454,,,verified
REL-8422E4E1E308528D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1552336,high,,ENT-TN-DELEGATION-14077DE6F00B,administrative_parent,ADM4 row / research sector code 1552336; dated ADM3 parent 1552,,,verified
REL-84303B7ACC8F507A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2158658,high,,ENT-TN-DELEGATION-E8E2CE15323A,administrative_parent,ADM4 row / research sector code 2158658; dated ADM3 parent 2158,,,verified
REL-843E40E3200C50DF,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1519,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1519,,,verified
REL-8447ED23A1825526,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611311,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611311; dated ADM3 parent 3461,,,verified
REL-844DE2867F255883,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611300,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611300; dated ADM3 parent 3461,,,verified
REL-84554D9E7CC15D3D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1720,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CB0D8DF8758C,boundary_intersects,"sector evidence rows: 1763566,1763567,1763568,1763569",,,source_verified
REL-846A7D8877F953CB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33561175,high,,ENT-TN-DELEGATION-706200A5C126,administrative_parent,ADM4 row / research sector code 33561175; dated ADM3 parent 3356,,,verified
REL-848C7A3A0ADC52C3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42591521,high,,ENT-TN-DELEGATION-9AB968FD4EE0,administrative_parent,ADM4 row / research sector code 42591521; dated ADM3 parent 4259,,,verified
REL-848F565F25F25371,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1321,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,January 2024 workbook row: governorate 13; municipality code 1321,,,verified
REL-84B3CB07C1305BC5,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1711,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-FCEB64E05ED0,boundary_intersects,"sector evidence rows: 1752488,1752489,1752490,1752491",,,source_verified
REL-84D77CB4A5D756FD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42631565,high,,ENT-TN-DELEGATION-A9463801F6AD,administrative_parent,ADM4 row / research sector code 42631565; dated ADM3 parent 4263,,,verified
REL-84D960B90A4D50D6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1566425,high,,ENT-TN-DELEGATION-B95D26E1207F,administrative_parent,ADM4 row / research sector code 1566425; dated ADM3 parent 1566,,,verified
REL-84DBB1D7958C5E50,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256743,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256743; dated ADM3 parent 2256,,,verified
REL-84E087409F0B5C03,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2258760,high,,ENT-TN-DELEGATION-7B1B28620EBA,administrative_parent,ADM4 row / research sector code 2258760; dated ADM3 parent 2258,,,verified
REL-84F6D1A0F47E5B9F,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-22BE73F7EFB2,boundary_intersects,"sector evidence rows: 115415,115416,115417,115418,115419,115420,115421,115422,115423,115424,115425",,,source_verified
REL-850614B30FA35670,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521364,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521364; dated ADM3 parent 4152,,,verified
REL-850890B57E105DD8,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4215,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4215,,,verified
REL-8510270A4ADE581E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1170147,high,,ENT-TN-DELEGATION-2576985BFCE5,administrative_parent,ADM4 row / research sector code 1170147; dated ADM3 parent 1170,,,verified
REL-8512D114F37D57AC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1253175,high,,ENT-TN-DELEGATION-11CCF21EE571,administrative_parent,ADM4 row / research sector code 1253175; dated ADM3 parent 1253,,,verified
REL-851393D214035E33,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34551261,high,,ENT-TN-DELEGATION-CC6DBA2640FB,administrative_parent,ADM4 row / research sector code 34551261; dated ADM3 parent 3455,,,verified
REL-851C981742EF5E53,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2354798,high,,ENT-TN-DELEGATION-D77747883E55,administrative_parent,ADM4 row / research sector code 2354798; dated ADM3 parent 2354,,,verified
REL-85352136BAA55EDC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-8C1A5CC41315,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,ADM3 row / dated 264-delegation research code 6153,,,verified
REL-8564304BB5565B32,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3327,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-47EFAA8BC79F,boundary_intersects,"sector evidence rows: 33571189,33571190,33571191,33571192",,,source_verified
REL-8570761A42FF5E51,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43521586,high,,ENT-TN-DELEGATION-B5CD972E98C1,administrative_parent,ADM4 row / research sector code 43521586; dated ADM3 parent 4352,,,verified
REL-858CCFABEB3C5647,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33601202,high,,ENT-TN-DELEGATION-5D5CDCB7496E,administrative_parent,ADM4 row / research sector code 33601202; dated ADM3 parent 3360,,,verified
REL-8591BDD3C1CF5782,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41551409,high,,ENT-TN-DELEGATION-6EC1A2137D0E,administrative_parent,ADM4 row / research sector code 41551409; dated ADM3 parent 4155,,,verified
REL-85997F8671705FB4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-DEB9F3EFCD2D,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,ADM3 row / dated 264-delegation research code 6352,,,verified
REL-859CEC8BED605F4D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1164128,high,,ENT-TN-DELEGATION-1F3317733151,administrative_parent,ADM4 row / research sector code 1164128; dated ADM3 parent 1164,,,verified
REL-85A6517B4E2F52DF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-CEF958458571,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1151,,,verified
