id,schema_version,status,source_id,child_id,notes,parent_id,relationship_type,source_locator,valid_from,valid_to
REL-9683B9BE098150A4,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-226719B69FB5,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الزنتان,,
REL-974D4F3362235A58,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-BC0E6D0920C7,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الخمس,,
REL-98E4D1CE84CA50CD,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-EF5957AC15F4,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation هرقلة,,
REL-99EACA687A2D5991,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-4A1A81407ACE,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الزاوية,,
REL-9B4C189E39A8570A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E3E9C5077EA4,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation القصور,,
REL-9B508A5A5F925878,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-40F8C393FB98,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation الكاف الغربية,,
REL-9C8498C9E8F85301,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6417F8B088EB,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation قصر هلال,,
REL-9CAB2B0FFB625EE0,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6D7E4B8D5255,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: قصر بن غشير,,
REL-9D13EBD6F4E1562D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-EFAC1514C55E,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation زرمدين,,
REL-9D2DB5431EEC594D,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9B7D2726E57F,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الحرابة,,
REL-9D649F333DF1520D,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-517177B2A8BA,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: وادي الشاطئ,,
REL-9D90C71EEFE35954,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-A460B4F223EB,,ENT-TN-COUNTRY,administrative_parent,Governorate row: سليانة,,
REL-9DDB616AEB355F78,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C93CA450F43B,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation حلق الوادي,,
REL-9F4CE0CD3D2C55CF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8CD3CBC66F17,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation قصور الساف,,
REL-9F7E8D1535AE540A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-11CCF21EE571,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation رواد,,
REL-A049CFFFB5B2538E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A9A2E64081DA,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation حاجب العيون,,
REL-A079C960F088509C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E83D07EB9C29,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation قرقنة,,
REL-A155504C13505598,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-DEB9F3EFCD2D,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation قبلي الشمالية,,
REL-A1DAC4EFCA445059,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-45A161F8CB47,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: غريان,,
REL-A208AD34DCC957DB,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-DDBA9DD6B357,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الرياينة,,
REL-A24C64F6A18F5476,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-64DB1B613F50,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation دوار هيشر,,
REL-A261948EBC6B5A65,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-81845FB6BE40,,ENT-TN-COUNTRY,administrative_parent,Governorate row: زغوان,,
REL-A299E4DEE8DB540D,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-FAA732030045,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: المرج,,
REL-A2D310EB82CD57CE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-36BABB1475F8,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation تطاوين الشمالية,,
REL-A308E3E232DC5CC5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3178EC239E79,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation جبل الجلود,,
REL-A30D9BC1B8CF57D9,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-46FFC1059453,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation الفوار,,
REL-A384EE1E2A615876,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B08527085C5E,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الحوامد,,
REL-A5B40EFCCFBF5415,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-CC5D79EB73D7,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الجبل الأخضر,,
REL-A6058FCAF1E85461,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6EC1A2137D0E,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation الوسلاتية,,
REL-A62705DF431F564B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0E56BD3D1B3A,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation الزهراء,,
REL-A6F3F8EFF6FF5617,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-0B3C562E345A,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: وازن,,
REL-A7542E1F1FA159F4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-762D553CB7DA,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation الزهور,,
REL-A84B0896BA415CAF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B0C081DB1344,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation الساحلين,,
REL-A8C460A72ED556CF,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5961D8CD5655,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: أوجلة,,
REL-A8F3C611C509506A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-57457D07E717,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation أم العرائس,,
REL-AB1D5AD2DD2B5447,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F7ED4B759BD6,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation بن قردان,,
REL-AB1DE1B8BAE25229,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D59DE8736127,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation حمام الأغزاز,,
REL-AB5E7646BF495503,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A97443748914,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation تبرسق,,
REL-ACA24BBAF8CA5E33,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-3F08A82CF654,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الرحيبات,,
REL-ACA4BF5AADBD5EAC,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-39387C872169,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: ترهونة,,
REL-ACD88477D7C95436,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-10DD70515DA0,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation المدينة الجديدة,,
REL-AD5ECDFC8242570D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9D12AE8B04F4,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation الجريصة,,
REL-AD77280BF03D5E02,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-EAB6950391C3,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: نسمة,,
REL-AF120AB2A91B518D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B5CD972E98C1,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation سيدي بوزيد الشرقية,,
REL-AF833D6A0F4E5AA2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8708C7088CBC,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation قرمبالية,,
REL-AFEAE5C28A845549,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-996BCFD91FDD,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation مطماطة الجديدة,,
REL-B0BBB796992750CC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-70B00114B3C2,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation الشبيكة,,
REL-B118756D461D59BA,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-BE50E5DE6BD2,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation العروسة,,
REL-B12B0EEF9A1C5B24,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E56B524C71BE,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation المهدية,,
REL-B16C0C3450D057AF,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F4C69463F75D,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جنزور,,
REL-B1993CE046CD5A82,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-3562F31EC9BC,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: تراغن,,
REL-B29E35571B0C56DD,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-1F3317733151,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation سيدي حسين,,
REL-B2AC4AFF49895A38,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F6256406CACA,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بنت بية,,
REL-B2C10998AA3C53EE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-920707B361CE,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation أوتيك,,
REL-B33508878FEF5438,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-DA90C87387CB,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: تازربو,,
REL-B3DE64AF478A5903,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D592FC6CD4D2,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation الكبارية,,
REL-B40CE4747BC054BB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-47EFAA8BC79F,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation الجم,,
REL-B423395218695FD3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CEF958458571,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation قرطاج,,
REL-B45AFF9C12A755E3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F66C4659B2C0,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation جربة ميدون,,
REL-B52E1BCCF2D75B23,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-8B369C20A17B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: طبرق,,
REL-B646D513AB2254D8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CA29D85670F9,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation القلعة الكبرى,,
REL-B6C93C3965F2502D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-EA2D44B4F25E,,ENT-TN-COUNTRY,administrative_parent,Governorate row: باجة,,
REL-B71411B958B1564B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-1A266F9B008F,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation أولاد الشامخ,,
REL-B789B3DE7BFD5940,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C7B4FEE5AE08,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation منزل تميم,,
REL-B8496EAFED425D83,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F12F59DBC46E,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation فرنانة,,
REL-BA08A42AFBBA59A0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-78D6D85AF6A0,,ENT-TN-COUNTRY,administrative_parent,Governorate row: أريانة,,
REL-BAB7860F14F05C69,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-43EBF7A156A6,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation الفحص,,
REL-BBBB15C9B0F45B42,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-EF3A79E8C3E3,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: ظاهر الجبل,,
REL-BD93B1BDEC30527A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A5B79B7F0981,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation سيدي علي بن عون,,
REL-BDD02568893C5F74,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3C575B9AF71B,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation المرسى,,
REL-BE1C20452FB55D45,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-05E0AB3C372D,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation السرس,,
REL-BE28AD9BEDC05C75,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9846A16575C2,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation المكناسي,,
REL-BEB08A4CF06651CE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4AE753194B10,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation منزل بوزلفة,,
REL-BFE30F90B3695F8A,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-AD0C538A1BA2,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: المعمورة,,
REL-C1B1E0A4C3575B76,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-25551A4A8808,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation قربة,,
REL-C1B97469EDFD5DDB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0B11B353C556,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation حي الخضراء,,
REL-C2727F670B725158,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B426671C7506,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation المنزه,,
REL-C426776D02115E4A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-82A4AF3884E0,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation بني خداش,,
REL-C45EE61418D6587D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-678C562CAA1C,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation فوشانة,,
REL-C48F22C4ACBF5613,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-CC06DF550344,,ENT-TN-COUNTRY,administrative_parent,Governorate row: منوبة,,
REL-C5368E4376D45060,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-028DF902ABF9,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation نفزة,,
REL-C64A1041E748580D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-386953CDE2D6,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation المنستير,,
REL-C7C4FBEEB8935CD4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-DB05A1325AE3,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation سيدي بوزيد الغربية,,
REL-C8AAEFF494FA5A82,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5FB50232A71C,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: غات,,
REL-C8AEE8D56D6751B2,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F454C31BCC2F,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: براك الشاطئ,,
REL-C8B08D8AFC515D8B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-E7D96FEF5043,,ENT-TN-COUNTRY,administrative_parent,Governorate row: المهدية,,
REL-C975DEEC55605956,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-ECE5F1EB80F4,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation الناظور,,
REL-C9D32936EF8D505D,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-A3CE9B0282EB,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: مصراتة,,
REL-CA4E570B737C5C70,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-428A04961AE1,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: صرمان,,
REL-CABCAFC91A1B5C60,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-963437A7B495,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: سبها,,
REL-CB7FCDDE9C9B5119,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3568AB5821B0,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation القيروان الجنوبية,,
REL-CC42501894AB5834,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-83574F602607,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation قبلي الجنوبية,,
REL-CC5A15DA96425031,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4F055D8E4C5F,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation حي التضامن,,
REL-CC99ACE2DAF5543D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AD509F0A9D79,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation سبالة أولاد عسكر,,
REL-CDA56149D12B5CEC,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-648E18A98114,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مرزق,,
REL-CE90DF9818325799,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E8F02D6B4EF9,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation القلعة الصغرى,,
REL-CED87D5261825014,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5BAD0A66CCEB,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation الحامة,,
REL-CF4F6D9CB03158E0,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-1171D70742ED,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الجبل الغربي,,
REL-D01C2589819C58B5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-498ED0DE384B,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سيدي بوعلي,,
REL-D03DECE8AA985BDD,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B25A962E6769,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الماية,,
REL-D14DD6A399FF5EF1,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-05AAF8FA23F6,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation الزاوية القصيبة الثريات,,
REL-D1B3DF4AE60955CE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-37E43863E13C,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation سليانة الجنوبية,,
REL-D2648CEC15395F4C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CB0D8DF8758C,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation العالية,,
REL-D440D9300CCD5882,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F64593F40604,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: المنشية الجميل,,
REL-D5745B781D465A3B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-013733073F62,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بنغازي,,
REL-D6614488A816595B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CC6DBA2640FB,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation صفاقس الجنوبية,,
REL-D78BAA30C885586A,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-124788E0D36B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: وادي عتبة,,
REL-D8F17B1881475D72,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3D8C44AF7D14,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation عين دراهم,,
REL-D966EF41F5C956A8,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-26DC450A3FB8,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: رقدالين,,
REL-D9CEBAD0DAF85992,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-08BF6BF26FFF,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation قفصة الشمالية,,
REL-DA1E1E61898352F1,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5B401B5FE360,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation قابس الجنوبية,,
REL-DC09ED697EF75EE1,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0B9CE76F3AD6,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation منزل شاكر,,
REL-DC881592F20C5821,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-D4A4D9543C77,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: يفرن,,
REL-DCDF9D0CD3715F4C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-ACB1178786DC,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation الهوارية,,
REL-DD323DC401D95236,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-467CAA2B1928,,ENT-TN-COUNTRY,administrative_parent,Governorate row: قفصة,,
