id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-E5B9DF145AD35D23,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115423,high,,ENT-TN-DELEGATION-22BE73F7EFB2,administrative_parent,ADM4 row / research sector code 115423; dated ADM3 parent 1154,,,verified
REL-E5C71E516C235608,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43511578,high,,ENT-TN-DELEGATION-DB05A1325AE3,administrative_parent,ADM4 row / research sector code 43511578; dated ADM3 parent 4351,,,verified
REL-E5CF107DE4205D3C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2353790,high,,ENT-TN-DELEGATION-F153AA210A4D,administrative_parent,ADM4 row / research sector code 2353790; dated ADM3 parent 2353,,,verified
REL-E5E3527E78295B21,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4118,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4118,,,verified
REL-E5E92BFA6CA55EFF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42551502,high,,ENT-TN-DELEGATION-5D62B4C8161F,administrative_parent,ADM4 row / research sector code 42551502; dated ADM3 parent 4255,,,verified
REL-E5F55E64927155B1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5116,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5BAD0A66CCEB,boundary_intersects,"sector evidence rows: 51571721,51571722,51571723,51571724,51571725,51571726,51571727,51571733",,,source_verified
REL-E5F71838AC275328,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1712,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,January 2024 workbook row: governorate 17; municipality code 1712,,,verified
REL-E60730CBFD265D94,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1753494,high,,ENT-TN-DELEGATION-529F20CCEFFA,administrative_parent,ADM4 row / research sector code 1753494; dated ADM3 parent 1753,,,verified
REL-E61E2986EF1C5D65,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4128,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4128,,,verified
REL-E6234030197F5299,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-2251FEEEA72E,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: العزيزية,,,verified
REL-E636A8B5EB4B568A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-2A637B595634,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3359,,,verified
REL-E63BD458CFBD509D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1656472,high,,ENT-TN-DELEGATION-88077D99D243,administrative_parent,ADM4 row / research sector code 1656472; dated ADM3 parent 1656,,,verified
REL-E63DEA53F7D353CD,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F40D066C5986,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الغريفة,,,verified
REL-E6498E26B7405F5A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2418,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,January 2024 workbook row: governorate 24; municipality code 2418,,,verified
REL-E64BBC2D034F5DCF,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3232,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3232,,,verified
REL-E654C85B63A956A5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34571274,high,,ENT-TN-DELEGATION-B1DB2FE90D10,administrative_parent,ADM4 row / research sector code 34571274; dated ADM3 parent 3457,,,verified
REL-E660C571B49754F8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1559382,high,,ENT-TN-DELEGATION-ACB1178786DC,administrative_parent,ADM4 row / research sector code 1559382; dated ADM3 parent 1559,,,verified
REL-E66900D4E80C5C6A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1618,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-43EBF7A156A6,boundary_intersects,"sector evidence rows: 1654454,1654455,1654456,1654458,1654461,1654462,1654464",,,source_verified
REL-E677F2A0624059B4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34511235,high,,ENT-TN-DELEGATION-A43DBAE26B8A,administrative_parent,ADM4 row / research sector code 34511235; dated ADM3 parent 3451,,,verified
REL-E6784BBB07185032,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61541935,high,,ENT-TN-DELEGATION-7A57DEB42C2E,administrative_parent,ADM4 row / research sector code 61541935; dated ADM3 parent 6154,,,verified
REL-E6915748DB5E5B60,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-EA2D44B4F25E,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 21,,,verified
REL-E6ABE7662EE050ED,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-47EFAA8BC79F,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3357,,,verified
REL-E6AC9CCF361C55BA,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6311,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-DEB9F3EFCD2D,boundary_intersects,"sector evidence rows: 63522035,63522036,63522037,63522038,63522039,63522040,63522041,63522042,63522043,63529999",,,source_verified
REL-E6D170A1FE845EC3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31631025,high,,ENT-TN-DELEGATION-E401587A83A1,administrative_parent,ADM4 row / research sector code 31631025; dated ADM3 parent 3163,,,verified
REL-E6E7EA500B8E51B3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2459924,high,,ENT-TN-DELEGATION-09D1B99F85DC,administrative_parent,ADM4 row / research sector code 2459924; dated ADM3 parent 2459,,,verified
REL-E6EF0FF04B695031,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34661346,high,,ENT-TN-DELEGATION-E83D07EB9C29,administrative_parent,ADM4 row / research sector code 34661346; dated ADM3 parent 3466,,,verified
REL-E6F2829EDA295605,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34591289,high,,ENT-TN-DELEGATION-D8723103173B,administrative_parent,ADM4 row / research sector code 34591289; dated ADM3 parent 3459,,,verified
REL-E6FA73BFE0CE5EDE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2355814,high,,ENT-TN-DELEGATION-FF2BD30691C0,administrative_parent,ADM4 row / research sector code 2355814; dated ADM3 parent 2355,,,verified
REL-E7012C88427452EF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62511997,high,,ENT-TN-DELEGATION-0410399059C4,administrative_parent,ADM4 row / research sector code 62511997; dated ADM3 parent 6251,,,verified
REL-E701C8208F0C5613,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3420,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,January 2024 workbook row: governorate 34; municipality code 3420,,,verified
REL-E70443C40F6D5E8C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61541933,high,,ENT-TN-DELEGATION-7A57DEB42C2E,administrative_parent,ADM4 row / research sector code 61541933; dated ADM3 parent 6154,,,verified
REL-E71D06C0E4575842,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-3178EC239E79,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1168,,,verified
REL-E7366DF2EDAB5DEF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1560387,high,,ENT-TN-DELEGATION-29092E1ECD11,administrative_parent,ADM4 row / research sector code 1560387; dated ADM3 parent 1560,,,verified
REL-E742613DD02C5DEA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2251680,high,,ENT-TN-DELEGATION-819F7F2E27F9,administrative_parent,ADM4 row / research sector code 2251680; dated ADM3 parent 2251,,,verified
REL-E7621CC0CE575D37,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1362275,high,,ENT-TN-DELEGATION-D4FC46D8AB0D,administrative_parent,ADM4 row / research sector code 1362275; dated ADM3 parent 1362,,,verified
REL-E7752ADC0E935EBB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33601207,high,,ENT-TN-DELEGATION-5D5CDCB7496E,administrative_parent,ADM4 row / research sector code 33601207; dated ADM3 parent 3360,,,verified
REL-E790A278CF205784,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1322,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-678C562CAA1C,boundary_intersects,"sector evidence rows: 1361261,1361262,1361263,1361264",,,source_verified
REL-E7AD09711D525752,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63542052,high,,ENT-TN-DELEGATION-3512572DC050,administrative_parent,ADM4 row / research sector code 63542052; dated ADM3 parent 6354,,,verified
REL-E7B5418061A45ED8,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-0E1F65ACCB01,high,,ENT-JO-GOVERNORATE-513EDEC3570B,administrative_parent,"Regulation No. 46 of 2000, Article 8; Liwa الحسينية clause",,,verified
REL-E7EB85116389520B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43611665,high,,ENT-TN-DELEGATION-755242916060,administrative_parent,ADM4 row / research sector code 43611665; dated ADM3 parent 4361,,,verified
REL-E7FDA5DE8F1C55D2,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-GOVERNORATE-AA6EDAA40E42,high,,ENT-JO-COUNTRY,administrative_parent,"Regulation No. 46 of 2000, Article 2 and Article 15",,,verified
REL-E814927C565C50B6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1565414,high,,ENT-TN-DELEGATION-AFCCE19F1CD3,administrative_parent,ADM4 row / research sector code 1565414; dated ADM3 parent 1565,,,verified
REL-E84F49E7F9775672,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2354803,high,,ENT-TN-DELEGATION-D77747883E55,administrative_parent,ADM4 row / research sector code 2354803; dated ADM3 parent 2354,,,verified
REL-E852DB77B7275200,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34511231,high,,ENT-TN-DELEGATION-A43DBAE26B8A,administrative_parent,ADM4 row / research sector code 34511231; dated ADM3 parent 3451,,,verified
REL-E86A81A61C975161,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32581102,high,,ENT-TN-DELEGATION-4E58B3CD9CB1,administrative_parent,ADM4 row / research sector code 32581102; dated ADM3 parent 3258,,,verified
REL-E87D8EFC70765461,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5117,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5117,,,verified
REL-E893B08F59265C64,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1354225,high,,ENT-TN-DELEGATION-A6449AC11294,administrative_parent,ADM4 row / research sector code 1354225; dated ADM3 parent 1354,,,verified
REL-E8BDC2EC6E6F5358,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2454885,high,,ENT-TN-DELEGATION-AF66ED06B9B8,administrative_parent,ADM4 row / research sector code 2454885; dated ADM3 parent 2454,,,verified
REL-E8BF731C3F8A55A0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62532010,high,,ENT-TN-DELEGATION-21A9D436EAA7,administrative_parent,ADM4 row / research sector code 62532010; dated ADM3 parent 6253,,,verified
REL-E8C52D1CD8305BA5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41531379,high,,ENT-TN-DELEGATION-70B00114B3C2,administrative_parent,ADM4 row / research sector code 41531379; dated ADM3 parent 4153,,,verified
REL-E8D106371F355549,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2154619,high,,ENT-TN-DELEGATION-028DF902ABF9,administrative_parent,ADM4 row / research sector code 2154619; dated ADM3 parent 2154,,,verified
REL-E8D3B1FD9082550A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3214,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B0C081DB1344,boundary_intersects,"sector evidence rows: 32531063,32531064,32531066",,,source_verified
REL-E907769CC3F2574F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2355805,high,,ENT-TN-DELEGATION-FF2BD30691C0,administrative_parent,ADM4 row / research sector code 2355805; dated ADM3 parent 2355,,,verified
REL-E90A8CBD235B5839,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-0404B6C75563,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القطرون,,,verified
REL-E92536EC5F1054B0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531776,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531776; dated ADM3 parent 5253,,,verified
REL-E949C8B6C49A5287,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-010FEC49E881,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,ADM3 row / dated 264-delegation research code 6355,,,verified
REL-E94CF1763B0E57B9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53571907,high,,ENT-TN-DELEGATION-4A4ADB1F39D5,administrative_parent,ADM4 row / research sector code 53571907; dated ADM3 parent 5357,,,verified
REL-E950128CED385985,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61571962,high,,ENT-TN-DELEGATION-55B6CFADA185,administrative_parent,ADM4 row / research sector code 61571962; dated ADM3 parent 6157,,,verified
REL-E954679C72165DAF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2455895,high,,ENT-TN-DELEGATION-27DFBC8894A9,administrative_parent,ADM4 row / research sector code 2455895; dated ADM3 parent 2455,,,verified
REL-E962061884495F57,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41551411,high,,ENT-TN-DELEGATION-6EC1A2137D0E,administrative_parent,ADM4 row / research sector code 41551411; dated ADM3 parent 4155,,,verified
REL-E96546EE817F5E90,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1654455,high,,ENT-TN-DELEGATION-43EBF7A156A6,administrative_parent,ADM4 row / research sector code 1654455; dated ADM3 parent 1654,,,verified
REL-E96C71A17D7357C1,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5111,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5111,,,verified
REL-E971FF3CD08B55CF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61601978,high,,ENT-TN-DELEGATION-434F19B638E3,administrative_parent,ADM4 row / research sector code 61601978; dated ADM3 parent 6160,,,verified
REL-E98B585EA91F5B06,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1758538,high,,ENT-TN-DELEGATION-F3529789545D,administrative_parent,ADM4 row / research sector code 1758538; dated ADM3 parent 1758,,,verified
REL-E991C399F5425390,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52561823,high,,ENT-TN-DELEGATION-584902C8EEE0,administrative_parent,ADM4 row / research sector code 52561823; dated ADM3 parent 5256,,,verified
REL-E9D15A7FAD285CCD,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1512,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1512,,,verified
REL-E9F6718DC7CE5F78,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3219,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3219,,,verified
REL-E9FDB397CAB05D17,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1651432,high,,ENT-TN-DELEGATION-D52472FD9496,administrative_parent,ADM4 row / research sector code 1651432; dated ADM3 parent 1651,,,verified
REL-E9FDC686D4EC59B1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-4AE753194B10,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,ADM3 row / dated 264-delegation research code 1562,,,verified
REL-EA1658BCDCA558B7,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1515,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1515,,,verified
REL-EA288433534855D0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61551948,high,,ENT-TN-DELEGATION-57457D07E717,administrative_parent,ADM4 row / research sector code 61551948; dated ADM3 parent 6155,,,verified
REL-EA520C03FBA4598D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31601002,high,,ENT-TN-DELEGATION-AC41B378E3D9,administrative_parent,ADM4 row / research sector code 31601002; dated ADM3 parent 3160,,,verified
REL-EA76C62874805B93,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-4A4ADB1F39D5,high,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,ADM3 row / dated 264-delegation research code 5357,,,verified
REL-EA8BC0A6E88F5465,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1558371,high,,ENT-TN-DELEGATION-D59DE8736127,administrative_parent,ADM4 row / research sector code 1558371; dated ADM3 parent 1558,,,verified
REL-EAABB60D0555531A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51561716,high,,ENT-TN-DELEGATION-381871ACE873,administrative_parent,ADM4 row / research sector code 51561716; dated ADM3 parent 5156,,,verified
REL-EAAFB438AC08517A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2451866,high,,ENT-TN-DELEGATION-BACCAA713057,administrative_parent,ADM4 row / research sector code 2451866; dated ADM3 parent 2451,,,verified
REL-EAC27691457E5AE4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2254715,high,,ENT-TN-DELEGATION-0A43143796F7,administrative_parent,ADM4 row / research sector code 2254715; dated ADM3 parent 2254,,,verified
REL-EAD484128E8354BC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33601206,high,,ENT-TN-DELEGATION-5D5CDCB7496E,administrative_parent,ADM4 row / research sector code 33601206; dated ADM3 parent 3360,,,verified
REL-EB594B858578535F,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CC12560912DD,boundary_intersects,"sector evidence rows: 1152106,1152107,1152108,1152109,1152110,1152111,1152112,1152113,1152114,1152115,1152116,1152117",,,source_verified
REL-EB5C732F1D425F7D,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-6115,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,January 2024 workbook row: governorate 61; municipality code 6115,,,verified
REL-EB5E415F9AFC5EF8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2158660,high,,ENT-TN-DELEGATION-E8E2CE15323A,administrative_parent,ADM4 row / research sector code 2158660; dated ADM3 parent 2158,,,verified
REL-EB5F48EE3FB65A1F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-D4441080949B,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,ADM3 row / dated 264-delegation research code 2352,,,verified
REL-EB67148399375688,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1457320,high,,ENT-TN-DELEGATION-99CBAA7046B8,administrative_parent,ADM4 row / research sector code 1457320; dated ADM3 parent 1457,,,verified
REL-EBAD42380AF95153,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1152112,high,,ENT-TN-DELEGATION-CC12560912DD,administrative_parent,ADM4 row / research sector code 1152112; dated ADM3 parent 1152,,,verified
REL-EBBE765DB0FE5334,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2458919,high,,ENT-TN-DELEGATION-2F6C05AAB735,administrative_parent,ADM4 row / research sector code 2458919; dated ADM3 parent 2458,,,verified
REL-EBCB33D5EF465B38,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-D52472FD9496,high,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,ADM3 row / dated 264-delegation research code 1651,,,verified
REL-EBCE144741B451A6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42511472,high,,ENT-TN-DELEGATION-F0E269317685,administrative_parent,ADM4 row / research sector code 42511472; dated ADM3 parent 4251,,,verified
REL-EBE9CE6BDF0459BB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-5D62B4C8161F,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,ADM3 row / dated 264-delegation research code 4255,,,verified
REL-EBF27DD2D7B954BD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32571092,high,,ENT-TN-DELEGATION-A9FD50013858,administrative_parent,ADM4 row / research sector code 32571092; dated ADM3 parent 3257,,,verified
REL-EBF39D2830D35DA9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41601448,high,,ENT-TN-DELEGATION-46D8F9A49020,administrative_parent,ADM4 row / research sector code 41601448; dated ADM3 parent 4160,,,verified
REL-EC0A7C9C2B8A5545,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61551950,high,,ENT-TN-DELEGATION-57457D07E717,administrative_parent,ADM4 row / research sector code 61551950; dated ADM3 parent 6155,,,verified
REL-EC1E378C26545C13,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53511859,high,,ENT-TN-DELEGATION-36BABB1475F8,administrative_parent,ADM4 row / research sector code 53511859; dated ADM3 parent 5351,,,verified
REL-EC2436FD03315280,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3413,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,January 2024 workbook row: governorate 34; municipality code 3413,,,verified
REL-EC3C839549065DA6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42551493,high,,ENT-TN-DELEGATION-5D62B4C8161F,administrative_parent,ADM4 row / research sector code 42551493; dated ADM3 parent 4255,,,verified
REL-EC45865ED8AF5255,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-D4DEDD38B013,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: مرزق,,,verified
REL-EC8C9E37B38D5173,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1752490,high,,ENT-TN-DELEGATION-FCEB64E05ED0,administrative_parent,ADM4 row / research sector code 1752490; dated ADM3 parent 1752,,,verified
REL-ECA4C3BD82E15A27,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41551410,high,,ENT-TN-DELEGATION-6EC1A2137D0E,administrative_parent,ADM4 row / research sector code 41551410; dated ADM3 parent 4155,,,verified
REL-ECD071F6DCD3566A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52511761,high,,ENT-TN-DELEGATION-EE60D65B9935,administrative_parent,ADM4 row / research sector code 52511761; dated ADM3 parent 5251,,,verified
REL-ECF140F7F092565B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2359838,high,,ENT-TN-DELEGATION-E3E9C5077EA4,administrative_parent,ADM4 row / research sector code 2359838; dated ADM3 parent 2359,,,verified
REL-ECF8FF2AADD55E8D,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2119,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,January 2024 workbook row: governorate 21; municipality code 2119,,,verified
REL-ED1A4D6855B55BA1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-3512572DC050,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,ADM3 row / dated 264-delegation research code 6354,,,verified
REL-ED544EB7DE725B6C,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2416,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,January 2024 workbook row: governorate 24; municipality code 2416,,,verified
REL-ED6C4342BC845E56,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2417,high,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,January 2024 workbook row: governorate 24; municipality code 2417,,,verified
REL-ED8798D92ACD5196,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2314,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-D77747883E55,boundary_intersects,"sector evidence rows: 2354797,2354798,2354799,2354800,2354801,2354802,2354803,2354804",,,source_verified
REL-ED9A04CF8D195980,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5113,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5113,,,verified
REL-EDA91D283BD7560C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61511919,high,,ENT-TN-DELEGATION-08BF6BF26FFF,administrative_parent,ADM4 row / research sector code 61511919; dated ADM3 parent 6151,,,verified
REL-EDB15CCF1D215FA2,1.0.0,current,SRC-UNESCO-WHC-JO-1093,ENT-JO-SITE-A7CDF244E03B,high,Governorate-level containment only; no unsourced finer administrative parent is asserted.,ENT-JO-GOVERNORATE-E6B6D2939853,located_in,"Property 1093; description, inscription metadata, and geographical component 1093-001 (Castrum)",,,verified
