id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-IMADA-2257754,1.0.0,TN,مراسن,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.486794,""longitude"":8.398502,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2257754; dated ADM3 parent 2257,,,verified
ENT-TN-IMADA-2257755,1.0.0,TN,القلعة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.548889,""longitude"":8.473045,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2257755; dated ADM3 parent 2257,,,verified
ENT-TN-IMADA-2258756,1.0.0,TN,واد مليز الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.448914,""longitude"":8.561661,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2258756; dated ADM3 parent 2258,,,verified
ENT-TN-IMADA-2258757,1.0.0,TN,واد مليز الغربية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.437782,""longitude"":8.515298,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2258757; dated ADM3 parent 2258,,,verified
ENT-TN-IMADA-2258758,1.0.0,TN,دخايلية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.524571,""longitude"":8.52019,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2258758; dated ADM3 parent 2258,,,verified
ENT-TN-IMADA-2258759,1.0.0,TN,حكيم الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.490871,""longitude"":8.632772,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2258759; dated ADM3 parent 2258,,,verified
ENT-TN-IMADA-2258760,1.0.0,TN,حكيم الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.438549,""longitude"":8.62226,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2258760; dated ADM3 parent 2258,,,verified
ENT-TN-IMADA-2259761,1.0.0,TN,عسيلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.632289,""longitude"":8.973565,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259761; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259762,1.0.0,TN,غزالة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.656461,""longitude"":8.862097,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259762; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259763,1.0.0,TN,العواوضة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.705355,""longitude"":8.91075,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259763; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259764,1.0.0,TN,البلدية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.681328,""longitude"":8.856895,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259764; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259765,1.0.0,TN,شواولة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.707381,""longitude"":8.848161,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259765; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259766,1.0.0,TN,بني محمد,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.754401,""longitude"":8.910704,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259766; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259767,1.0.0,TN,سمران,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.661357,""longitude"":8.954978,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259767; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259768,1.0.0,TN,بلطة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.70463,""longitude"":8.948839,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259768; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259769,1.0.0,TN,عبد الجبار,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.708798,""longitude"":8.981928,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259769; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259770,1.0.0,TN,بو عوان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.691656,""longitude"":9.009075,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259770; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259771,1.0.0,TN,واد كساب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.744912,""longitude"":8.984863,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259771; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2259772,1.0.0,TN,بولعابة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.637045,""longitude"":8.820891,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2259772; dated ADM3 parent 2259,,,verified
ENT-TN-IMADA-2351773,1.0.0,TN,وادي الرمل الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.191794,""longitude"":8.650152,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2351773; dated ADM3 parent 2351,,,verified
ENT-TN-IMADA-2351774,1.0.0,TN,وادي الرمل الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.127264,""longitude"":8.616731,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2351774; dated ADM3 parent 2351,,,verified
ENT-TN-IMADA-2351775,1.0.0,TN,الحوارث الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.164866,""longitude"":8.699525,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2351775; dated ADM3 parent 2351,,,verified
ENT-TN-IMADA-2352776,1.0.0,TN,الشرفين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.182014,""longitude"":8.718539,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352776; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352777,1.0.0,TN,بنعنين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.171501,""longitude"":8.71856,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352777; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352778,1.0.0,TN,الحوارث الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.1815,""longitude"":8.703273,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352778; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352779,1.0.0,TN,الزعفران,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.145557,""longitude"":8.796554,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352779; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352780,1.0.0,TN,وادي السواني,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.215179,""longitude"":8.983067,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352780; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352781,1.0.0,TN,وادي السواني الجنوبي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.171255,""longitude"":8.920878,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352781; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352782,1.0.0,TN,دير الكاف,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.205765,""longitude"":8.784673,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352782; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2352783,1.0.0,TN,حشاد,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.172854,""longitude"":8.702878,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2352783; dated ADM3 parent 2352,,,verified
ENT-TN-IMADA-2353784,1.0.0,TN,نبر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.280437,""longitude"":8.763556,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353784; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353785,1.0.0,TN,سركونة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.253488,""longitude"":8.694391,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353785; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353786,1.0.0,TN,تل الغزلان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.396535,""longitude"":8.898908,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353786; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353787,1.0.0,TN,سيدي خيار,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.352122,""longitude"":8.788033,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353787; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353788,1.0.0,TN,ملالة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.348016,""longitude"":8.650957,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353788; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353789,1.0.0,TN,الاذياب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.376487,""longitude"":8.701148,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353789; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353790,1.0.0,TN,الطويرف,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.311172,""longitude"":8.590532,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353790; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353791,1.0.0,TN,ملاق,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.324112,""longitude"":8.734684,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353791; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353792,1.0.0,TN,بهرة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.277357,""longitude"":8.858556,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353792; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353793,1.0.0,TN,سيدي مدنين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.302542,""longitude"":8.926012,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353793; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353794,1.0.0,TN,القصر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.369534,""longitude"":8.844684,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353794; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353795,1.0.0,TN,الشتاتلة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.364553,""longitude"":8.948215,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353795; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2353796,1.0.0,TN,ولجة السدرة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.375018,""longitude"":8.567533,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2353796; dated ADM3 parent 2353,,,verified
ENT-TN-IMADA-2354797,1.0.0,TN,ساقية سيدي يوسف,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.221277,""longitude"":8.369937,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354797; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354798,1.0.0,TN,السفاية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.253296,""longitude"":8.389673,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354798; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354799,1.0.0,TN,عين مازر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.331656,""longitude"":8.456005,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354799; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354800,1.0.0,TN,جرادو,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.261503,""longitude"":8.523164,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354800; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354801,1.0.0,TN,فرشان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.187128,""longitude"":8.475666,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354801; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354802,1.0.0,TN,عين الكرمة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.14434,""longitude"":8.379507,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354802; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354803,1.0.0,TN,سيدي رابح,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.067672,""longitude"":8.372985,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354803; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2354804,1.0.0,TN,الطابية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.019142,""longitude"":8.385585,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2354804; dated ADM3 parent 2354,,,verified
ENT-TN-IMADA-2355805,1.0.0,TN,تاجروين الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.921443,""longitude"":8.576022,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355805; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355806,1.0.0,TN,تاجروين الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.869919,""longitude"":8.577839,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355806; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355807,1.0.0,TN,عين الابار,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.857712,""longitude"":8.486647,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355807; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355808,1.0.0,TN,حي بورقيبة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.935609,""longitude"":8.507215,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355808; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355809,1.0.0,TN,سيد مطير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.042854,""longitude"":8.625389,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355809; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355810,1.0.0,TN,النجاة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.067555,""longitude"":8.661596,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355810; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355811,1.0.0,TN,سيدي عبد الباسط,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.053752,""longitude"":8.536001,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355811; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355812,1.0.0,TN,جزة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.973109,""longitude"":8.629656,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355812; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355813,1.0.0,TN,الحوض,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.916225,""longitude"":8.670085,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355813; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355814,1.0.0,TN,منزل سالم,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.850892,""longitude"":8.476028,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355814; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355815,1.0.0,TN,برج الديوانة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.916678,""longitude"":8.419254,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355815; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2355816,1.0.0,TN,قرن حلفاية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.995528,""longitude"":8.478,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2355816; dated ADM3 parent 2355,,,verified
ENT-TN-IMADA-2356817,1.0.0,TN,قلعة سنان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.767797,""longitude"":8.349496,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356817; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356818,1.0.0,TN,بوجابر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.745193,""longitude"":8.297342,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356818; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356819,1.0.0,TN,الصفصاف,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.679332,""longitude"":8.381396,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356819; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356820,1.0.0,TN,مزيتة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.801104,""longitude"":8.449765,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356820; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356821,1.0.0,TN,الفالتة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.914862,""longitude"":8.291649,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356821; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356822,1.0.0,TN,سد الخير,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.828194,""longitude"":8.335853,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356822; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356823,1.0.0,TN,عين سنان,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.750899,""longitude"":8.387931,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356823; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2356824,1.0.0,TN,الحميمة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.913577,""longitude"":8.350324,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356824; dated ADM3 parent 2356,,,verified
