id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to
ENT-TN-DELEGATION-4F055D8E4C5F,1.0.0,TN,حي التضامن,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-027""]",,Governorate أريانة; delegation حي التضامن,,
ENT-TN-DELEGATION-529F20CCEFFA,1.0.0,TN,بنزرت الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-067""]",,Governorate بنزرت; delegation بنزرت الجنوبية,,
ENT-TN-DELEGATION-52AE19694D81,1.0.0,TN,فوسانة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-214""]",,Governorate القصرين; delegation فوسانة,,
ENT-TN-DELEGATION-533D4E540C29,1.0.0,TN,نصر الله,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-189""]",,Governorate القيروان; delegation نصر الله,,
ENT-TN-DELEGATION-5589DBA6CB89,1.0.0,TN,صفاقس الغربية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-126""]",,Governorate صفاقس; delegation صفاقس الغربية,,
ENT-TN-DELEGATION-55B6CFADA185,1.0.0,TN,المتلوي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-242""]",,Governorate قفصة; delegation المتلوي,,
ENT-TN-DELEGATION-57457D07E717,1.0.0,TN,أم العرائس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-240""]",,Governorate قفصة; delegation أم العرائس,,
ENT-TN-DELEGATION-584902C8EEE0,1.0.0,TN,جربة حومة السوق,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-232""]",,Governorate مدنين; delegation جربة حومة السوق,,
ENT-TN-DELEGATION-5B401B5FE360,1.0.0,TN,قابس الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-219""]",,Governorate قابس; delegation قابس الجنوبية,,
ENT-TN-DELEGATION-5BAD0A66CCEB,1.0.0,TN,الحامة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-223""]",,Governorate قابس; delegation الحامة,,
ENT-TN-DELEGATION-5BB9BF889AC5,1.0.0,TN,مارث,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-226""]",,Governorate قابس; delegation مارث,,
ENT-TN-DELEGATION-5C87693EF7C1,1.0.0,TN,التحرير,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-007""]",,Governorate تونس; delegation التحرير,,
ENT-TN-DELEGATION-5CA39F3BFF07,1.0.0,TN,أكودة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-091""]",,Governorate سوسة; delegation أكودة,,
ENT-TN-DELEGATION-5CE249CD9A5F,1.0.0,TN,الغريبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-136""]",,Governorate صفاقس; delegation الغريبة,,
ENT-TN-DELEGATION-5D1C1977A0A6,1.0.0,TN,بورويس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-176""]",,Governorate سليانة; delegation بورويس,,
ENT-TN-DELEGATION-5D5CDCB7496E,1.0.0,TN,سيدي علوان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-123""]",,Governorate المهدية; delegation سيدي علوان,,
ENT-TN-DELEGATION-5D62B4C8161F,1.0.0,TN,سبيطلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-208""]",,Governorate القصرين; delegation سبيطلة,,
ENT-TN-DELEGATION-5E40024695DE,1.0.0,TN,غار الملح,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-075""]",,Governorate بنزرت; delegation غار الملح,,
ENT-TN-DELEGATION-5E9C54B26170,1.0.0,TN,العلا,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-187""]",,Governorate القيروان; delegation العلا,,
ENT-TN-DELEGATION-6027493801C5,1.0.0,TN,العمران,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-005""]",,Governorate تونس; delegation العمران,,
ENT-TN-DELEGATION-6334381D4972,1.0.0,TN,منوبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-029""]",,Governorate منوبة; delegation منوبة,,
ENT-TN-DELEGATION-6417F8B088EB,1.0.0,TN,قصر هلال,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-111""]",,Governorate المنستير; delegation قصر هلال,,
ENT-TN-DELEGATION-64B47287C7CC,1.0.0,TN,عمدون,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-143""]",,Governorate باجة; delegation عمدون,,
ENT-TN-DELEGATION-64DB1B613F50,1.0.0,TN,دوار هيشر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-036""]",,Governorate منوبة; delegation دوار هيشر,,
ENT-TN-DELEGATION-64DEA9083EA0,1.0.0,TN,شربان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-117""]",,Governorate المهدية; delegation شربان,,
ENT-TN-DELEGATION-678C562CAA1C,1.0.0,TN,فوشانة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-047""]",,Governorate بن عروس; delegation فوشانة,,
ENT-TN-DELEGATION-69C4DE6E547E,1.0.0,TN,منزل بوزيان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-198""]",,Governorate سيدي بوزيد; delegation منزل بوزيان,,
ENT-TN-DELEGATION-6DD1C12A1852,1.0.0,TN,قليبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-055""]",,Governorate نابل; delegation قليبية,,
ENT-TN-DELEGATION-6EC1A2137D0E,1.0.0,TN,الوسلاتية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-185""]",,Governorate القيروان; delegation الوسلاتية,,
ENT-TN-DELEGATION-6EFE1FF87CAA,1.0.0,TN,جرجيس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-231""]",,Governorate مدنين; delegation جرجيس,,
ENT-TN-DELEGATION-6F8D6872B9E9,1.0.0,TN,بئر الحفي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-196""]",,Governorate سيدي بوزيد; delegation بئر الحفي,,
ENT-TN-DELEGATION-706200A5C126,1.0.0,TN,السواسي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-119""]",,Governorate المهدية; delegation السواسي,,
ENT-TN-DELEGATION-7075A1113804,1.0.0,TN,قابس المدينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-217""]",,Governorate قابس; delegation قابس المدينة,,
ENT-TN-DELEGATION-70B00114B3C2,1.0.0,TN,الشبيكة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-183""]",,Governorate القيروان; delegation الشبيكة,,
ENT-TN-DELEGATION-714F4FED1031,1.0.0,TN,البقالطة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-109""]",,Governorate المنستير; delegation البقالطة,,
ENT-TN-DELEGATION-755242916060,1.0.0,TN,الرقاب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-202""]",,Governorate سيدي بوزيد; delegation الرقاب,,
ENT-TN-DELEGATION-762D553CB7DA,1.0.0,TN,الزهور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-206""]",,Governorate القصرين; delegation الزهور,,
ENT-TN-DELEGATION-7667BCFBBD94,1.0.0,TN,رادس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-044""]",,Governorate بن عروس; delegation رادس,,
ENT-TN-DELEGATION-7893E2F13C86,1.0.0,TN,هبيرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-118""]",,Governorate المهدية; delegation هبيرة,,
ENT-TN-DELEGATION-78A6B0904A2B,1.0.0,TN,مكثر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-177""]",,Governorate سليانة; delegation مكثر,,
ENT-TN-DELEGATION-7A57DEB42C2E,1.0.0,TN,قفصة الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-239""]",,Governorate قفصة; delegation قفصة الجنوبية,,
ENT-TN-DELEGATION-7B1B28620EBA,1.0.0,TN,وادي مليز,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-157""]",,Governorate جندوبة; delegation وادي مليز,,
ENT-TN-DELEGATION-7D060F057E64,1.0.0,TN,قلعة الأندلس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-025""]",,Governorate أريانة; delegation قلعة الأندلس,,
ENT-TN-DELEGATION-7D47DBFD2C6B,1.0.0,TN,الوردانين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-102""]",,Governorate المنستير; delegation الوردانين,,
ENT-TN-DELEGATION-7D9681B14049,1.0.0,TN,غنوش,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-220""]",,Governorate قابس; delegation غنوش,,
ENT-TN-DELEGATION-7E9A8227F3FE,1.0.0,TN,حفوز,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-186""]",,Governorate القيروان; delegation حفوز,,
ENT-TN-DELEGATION-7F9EBE1F4EA1,1.0.0,TN,صيادة لمطة بوحجر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-113""]",,Governorate المنستير; delegation صيادة لمطة بوحجر,,
ENT-TN-DELEGATION-819F7F2E27F9,1.0.0,TN,جندوبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-150""]",,Governorate جندوبة; delegation جندوبة,,
ENT-TN-DELEGATION-82A4AF3884E0,1.0.0,TN,بني خداش,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-229""]",,Governorate مدنين; delegation بني خداش,,
ENT-TN-DELEGATION-83574F602607,1.0.0,TN,قبلي الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-259""]",,Governorate قبلي; delegation قبلي الجنوبية,,
ENT-TN-DELEGATION-8460EAF855E4,1.0.0,TN,بن عروس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-037""]",,Governorate بن عروس; delegation بن عروس,,
ENT-TN-DELEGATION-8708C7088CBC,1.0.0,TN,قرمبالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-062""]",,Governorate نابل; delegation قرمبالية,,
ENT-TN-DELEGATION-88077D99D243,1.0.0,TN,صواف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-084""]",,Governorate زغوان; delegation صواف,,
ENT-TN-DELEGATION-89139C7B1553,1.0.0,TN,المزونة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-201""]",,Governorate سيدي بوزيد; delegation المزونة,,
ENT-TN-DELEGATION-89B5CE300A2D,1.0.0,TN,باجة الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-141""]",,Governorate باجة; delegation باجة الشمالية,,
ENT-TN-DELEGATION-8B2B3E3BDE8C,1.0.0,TN,بومرداس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-115""]",,Governorate المهدية; delegation بومرداس,,
ENT-TN-DELEGATION-8B659FB150BF,1.0.0,TN,العيون,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-211""]",,Governorate القصرين; delegation العيون,,
ENT-TN-DELEGATION-8C1A5CC41315,1.0.0,TN,القصر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-238""]",,Governorate قفصة; delegation القصر,,
ENT-TN-DELEGATION-8CAB25CD1628,1.0.0,TN,البطان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-032""]",,Governorate منوبة; delegation البطان,,
ENT-TN-DELEGATION-8CCC58460F99,1.0.0,TN,الميدة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-054""]",,Governorate نابل; delegation الميدة,,
ENT-TN-DELEGATION-8CD3CBC66F17,1.0.0,TN,قصور الساف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-124""]",,Governorate المهدية; delegation قصور الساف,,
ENT-TN-DELEGATION-907386F80604,1.0.0,TN,أريانة المدينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-022""]",,Governorate أريانة; delegation أريانة المدينة,,
ENT-TN-DELEGATION-909BD4DC039A,1.0.0,TN,نابل,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-049""]",,Governorate نابل; delegation نابل,,
ENT-TN-DELEGATION-920707B361CE,1.0.0,TN,أوتيك,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-074""]",,Governorate بنزرت; delegation أوتيك,,
ENT-TN-DELEGATION-93C5837DFCBF,1.0.0,TN,باردو,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-010""]",,Governorate تونس; delegation باردو,,
ENT-TN-DELEGATION-9571A404E72D,1.0.0,TN,الصمار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-254""]",,Governorate تطاوين; delegation الصمار,,
ENT-TN-DELEGATION-9846A16575C2,1.0.0,TN,المكناسي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-199""]",,Governorate سيدي بوزيد; delegation المكناسي,,
ENT-TN-DELEGATION-996BCFD91FDD,1.0.0,TN,مطماطة الجديدة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-225""]",,Governorate قابس; delegation مطماطة الجديدة,,
ENT-TN-DELEGATION-997BFDED88CF,1.0.0,TN,بوسالم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-152""]",,Governorate جندوبة; delegation بوسالم,,
ENT-TN-DELEGATION-99CBAA7046B8,1.0.0,TN,طبربة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-031""]",,Governorate منوبة; delegation طبربة,,
ENT-TN-DELEGATION-99EBA5A17CB9,1.0.0,TN,طينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-130""]",,Governorate صفاقس; delegation طينة,,
ENT-TN-DELEGATION-9AB968FD4EE0,1.0.0,TN,تالة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-212""]",,Governorate القصرين; delegation تالة,,
ENT-TN-DELEGATION-9ADFA1D292D9,1.0.0,TN,مساكن,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-099""]",,Governorate سوسة; delegation مساكن,,
ENT-TN-DELEGATION-9BE55C4562EE,1.0.0,TN,السيجومي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-011""]",,Governorate تونس; delegation السيجومي,,
ENT-TN-DELEGATION-9CCDCAF94A4A,1.0.0,TN,القيروان الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-181""]",,Governorate القيروان; delegation القيروان الشمالية,,
ENT-TN-DELEGATION-9D12AE8B04F4,1.0.0,TN,الجريصة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-166""]",,Governorate الكاف; delegation الجريصة,,
ENT-TN-DELEGATION-9D23A36B72E1,1.0.0,TN,جمال,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-106""]",,Governorate المنستير; delegation جمال,,
ENT-TN-DELEGATION-9D652FC873EB,1.0.0,TN,سوسة جوهرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-088""]",,Governorate سوسة; delegation سوسة جوهرة,,
ENT-TN-DELEGATION-9F59B0DA797D,1.0.0,TN,وادي الليل,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-030""]",,Governorate منوبة; delegation وادي الليل,,
ENT-TN-DELEGATION-A16A1E882313,1.0.0,TN,الرديف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-241""]",,Governorate قفصة; delegation الرديف,,
ENT-TN-DELEGATION-A1AD72837943,1.0.0,TN,بلطة بوعوان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-158""]",,Governorate جندوبة; delegation بلطة بوعوان,,
ENT-TN-DELEGATION-A20DE8BF6185,1.0.0,TN,سيدي عيش,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-237""]",,Governorate قفصة; delegation سيدي عيش,,
ENT-TN-DELEGATION-A2C2D831ECC0,1.0.0,TN,جندوبة الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-151""]",,Governorate جندوبة; delegation جندوبة الشمالية,,
ENT-TN-DELEGATION-A43DBAE26B8A,1.0.0,TN,صفاقس المدينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-125""]",,Governorate صفاقس; delegation صفاقس المدينة,,
ENT-TN-DELEGATION-A5B79B7F0981,1.0.0,TN,سيدي علي بن عون,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-197""]",,Governorate سيدي بوزيد; delegation سيدي علي بن عون,,
ENT-TN-DELEGATION-A638A51CF8F7,1.0.0,TN,المظيلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-243""]",,Governorate قفصة; delegation المظيلة,,
ENT-TN-DELEGATION-A6449AC11294,1.0.0,TN,حمام الأنف,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-040""]",,Governorate بن عروس; delegation حمام الأنف,,
ENT-TN-DELEGATION-A6D2E459547E,1.0.0,TN,السبيخة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-184""]",,Governorate القيروان; delegation السبيخة,,
ENT-TN-DELEGATION-A8FC78D96A53,1.0.0,TN,برج العامري,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-035""]",,Governorate منوبة; delegation برج العامري,,
ENT-TN-DELEGATION-A9463801F6AD,1.0.0,TN,ماجل بلعباس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-216""]",,Governorate القصرين; delegation ماجل بلعباس,,
ENT-TN-DELEGATION-A97443748914,1.0.0,TN,تبرسق,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-145""]",,Governorate باجة; delegation تبرسق,,
ENT-TN-DELEGATION-A9A2E64081DA,1.0.0,TN,حاجب العيون,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-188""]",,Governorate القيروان; delegation حاجب العيون,,
ENT-TN-DELEGATION-A9FD50013858,1.0.0,TN,بنبلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-107""]",,Governorate المنستير; delegation بنبلة,,
ENT-TN-DELEGATION-AADE7E444312,1.0.0,TN,بنزرت الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-065""]",,Governorate بنزرت; delegation بنزرت الشمالية,,
ENT-TN-DELEGATION-AC41B378E3D9,1.0.0,TN,النفيضة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-095""]",,Governorate سوسة; delegation النفيضة,,
ENT-TN-DELEGATION-ACB1178786DC,1.0.0,TN,الهوارية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-057""]",,Governorate نابل; delegation الهوارية,,
ENT-TN-DELEGATION-AD509F0A9D79,1.0.0,TN,سبالة أولاد عسكر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-195""]",,Governorate سيدي بوزيد; delegation سبالة أولاد عسكر,,
ENT-TN-DELEGATION-AF66ED06B9B8,1.0.0,TN,قعفور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-173""]",,Governorate سليانة; delegation قعفور,,
ENT-TN-DELEGATION-AFAE2BE79F31,1.0.0,TN,قابس الغربية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-218""]",,Governorate قابس; delegation قابس الغربية,,
ENT-TN-DELEGATION-AFCCE19F1CD3,1.0.0,TN,بوعرقوب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-063""]",,Governorate نابل; delegation بوعرقوب,,
ENT-TN-DELEGATION-B06C74E3ED6B,1.0.0,TN,السند,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-246""]",,Governorate قفصة; delegation السند,,
ENT-TN-DELEGATION-B0C081DB1344,1.0.0,TN,الساحلين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-103""]",,Governorate المنستير; delegation الساحلين,,
ENT-TN-DELEGATION-B117D836FA70,1.0.0,TN,مدنين الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-228""]",,Governorate مدنين; delegation مدنين الجنوبية,,
ENT-TN-DELEGATION-B1DB2FE90D10,1.0.0,TN,عقارب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-131""]",,Governorate صفاقس; delegation عقارب,,
ENT-TN-DELEGATION-B426671C7506,1.0.0,TN,المنزه,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-008""]",,Governorate تونس; delegation المنزه,,
ENT-TN-DELEGATION-B5CD972E98C1,1.0.0,TN,سيدي بوزيد الشرقية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-193""]",,Governorate سيدي بوزيد; delegation سيدي بوزيد الشرقية,,
ENT-TN-DELEGATION-B63E32B2BC3F,1.0.0,TN,جلمة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-194""]",,Governorate سيدي بوزيد; delegation جلمة,,
ENT-TN-DELEGATION-B8BFE8FFB2B8,1.0.0,TN,المروج,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-039""]",,Governorate بن عروس; delegation المروج,,
ENT-TN-DELEGATION-B95D26E1207F,1.0.0,TN,الحمامات,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-064""]",,Governorate نابل; delegation الحمامات,,
ENT-TN-DELEGATION-BACCAA713057,1.0.0,TN,سليانة الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-170""]",,Governorate سليانة; delegation سليانة الشمالية,,
ENT-TN-DELEGATION-BDF031A58E55,1.0.0,TN,طبلبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-110""]",,Governorate المنستير; delegation طبلبة,,
ENT-TN-DELEGATION-BE40270E2393,1.0.0,TN,المحرس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-139""]",,Governorate صفاقس; delegation المحرس,,
ENT-TN-DELEGATION-BE50E5DE6BD2,1.0.0,TN,العروسة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-174""]",,Governorate سليانة; delegation العروسة,,
ENT-TN-DELEGATION-BFF07C1D0C4A,1.0.0,TN,كندار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-097""]",,Governorate سوسة; delegation كندار,,
ENT-TN-DELEGATION-C12FC68E8013,1.0.0,TN,بني خلاد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-061""]",,Governorate نابل; delegation بني خلاد,,
ENT-TN-DELEGATION-C151EAFA4BD1,1.0.0,TN,قلعة سنان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-164""]",,Governorate الكاف; delegation قلعة سنان,,
ENT-TN-DELEGATION-C2548493A23C,1.0.0,TN,الشابة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-121""]",,Governorate المهدية; delegation الشابة,,
ENT-TN-DELEGATION-C41B01AE892E,1.0.0,TN,فريانة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-215""]",,Governorate القصرين; delegation فريانة,,
ENT-TN-DELEGATION-C433D277206E,1.0.0,TN,سوسة سيدي عبد الحميد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-089""]",,Governorate سوسة; delegation سوسة سيدي عبد الحميد,,
ENT-TN-DELEGATION-C73B8495072E,1.0.0,TN,الزريبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-080""]",,Governorate زغوان; delegation الزريبة,,
ENT-TN-DELEGATION-C7B4FEE5AE08,1.0.0,TN,منزل تميم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-053""]",,Governorate نابل; delegation منزل تميم,,
ENT-TN-DELEGATION-C93CA450F43B,1.0.0,TN,حلق الوادي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-019""]",,Governorate تونس; delegation حلق الوادي,,
ENT-TN-DELEGATION-CA29D85670F9,1.0.0,TN,القلعة الكبرى,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-092""]",,Governorate سوسة; delegation القلعة الكبرى,,
ENT-TN-DELEGATION-CB0D8DF8758C,1.0.0,TN,العالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-077""]",,Governorate بنزرت; delegation العالية,,
ENT-TN-DELEGATION-CB23A7885CA7,1.0.0,TN,نفطة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-250""]",,Governorate توزر; delegation نفطة,,
ENT-TN-DELEGATION-CC12560912DD,1.0.0,TN,المدينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-002""]",,Governorate تونس; delegation المدينة,,
ENT-TN-DELEGATION-CC185FFE164C,1.0.0,TN,المنيهلة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-028""]",,Governorate أريانة; delegation المنيهلة,,
ENT-TN-DELEGATION-CC6DBA2640FB,1.0.0,TN,صفاقس الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-129""]",,Governorate صفاقس; delegation صفاقس الجنوبية,,
ENT-TN-DELEGATION-CCDB3F1D6604,1.0.0,TN,تستور,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-147""]",,Governorate باجة; delegation تستور,,
