id,schema_version,status,source_id,classification,confidence,lexical_context,notes,observed_at,predicate,published,second_source_id,second_source_locator,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value,verification_status
CLM-E258A65EA8595837,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""UNESCO World Heritage property, inscribed 1988"",""type"":""string""}",verified
CLM-E2EF36CF34245555,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""Extensive archaeological ruins retaining urban components"",""type"":""string""}",verified
CLM-E435BAEFC3495119,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: القصرين",ENT-TN-GOVERNORATE-36E4260B310C,person,,,"{""data"":439243,""type"":""integer""}",verified
CLM-E5866320AD6A5143,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: قفصة",ENT-TN-GOVERNORATE-467CAA2B1928,person,,,"{""data"":337331,""type"":""integer""}",verified
CLM-E5F4BEAC5EFB5443,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""UNESCO World Heritage property, inscribed 1997; protected under national heritage law"",""type"":""string""}",verified
CLM-E638E813525F51AD,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada أم الجمال clause under Liwa البادية الشمالية",ENT-JO-QADA-42444BB59DAB,,,,"{""data"":""أم الجمال"",""type"":""string""}",verified
CLM-E83C3EC976EF5990,1.0.0,verified,SRC-UNESCO-WHC-JO-1377,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 1377; description, mixed-category inscription metadata, and coordinates",ENT-JO-SITE-8D75F7A78E1E,,,,"{""data"":""Mixed natural and cultural protected area in southern Jordan."",""type"":""string""}",verified
CLM-E99BCD7A36765178,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 11; Liwa الحسا clause",ENT-JO-LIWA-B02F43E5539D,,,,"{""data"":""الحسا"",""type"":""string""}",verified
CLM-E9E2327683385061,1.0.0,verified,SRC-UNESCO-WHC-JO-1721,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 1721; description, inscription metadata, and coordinates",ENT-JO-SITE-CBB3CDB0CBFC,,,,"{""data"":""cultural"",""type"":""string""}",verified
CLM-EA258DC934F755E9,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa الجامعة clause",ENT-JO-LIWA-681DE54F703E,,,,"{""data"":""الجبيهة"",""type"":""string""}",verified
CLM-EBEFBE3E47415FD8,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: سوسة",ENT-TN-GOVERNORATE-07DB5E6D265C,person,,,"{""data"":674818,""type"":""integer""}",verified
CLM-EC9C798BC9D25A35,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 9; Liwa الرصيفة clause",ENT-JO-LIWA-7A641B92B630,,,,"{""data"":""الرصيفة"",""type"":""string""}",verified
CLM-EDB19B1426D25151,1.0.0,verified,SRC-UNESCO-WHC-JO-326,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 326; description, Ma’an Governorate metadata, inscription year, and coordinates",ENT-JO-SITE-23D0618EACF3,,,,"{""data"":1985,""type"":""integer""}",verified
CLM-EE0C3305F4EF517E,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 498,ENT-TN-SITE-MEDINA-SOUSSE,,,,"{""data"":""Early Islamic coastal town, particularly 9th century"",""type"":""string""}",verified
CLM-EE7DFD1CE3E952F9,1.0.0,verified,SRC-UNESCO-ICH-JO-01849,official,high,,National Jordan scope only; this claim is not copied to any locality.,2026-08-15,food_practice,True,,,ordinary,"Representative List element 01849; element title, description, and 2022 inscription",ENT-JO-COUNTRY,,,,"{""data"":""Al-Mansaf in Jordan: a festive banquet and its social and cultural meanings"",""type"":""string""}",verified
CLM-EF258AECFDD55802,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 14; Liwa كفرنجة clause",ENT-JO-LIWA-BEC45993D305,,,,"{""data"":""كفرنجة"",""type"":""string""}",verified
CLM-F203D5391E6A5019,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa قصبة عمان clause",ENT-JO-LIWA-BA3FD7081E19,,,,"{""data"":""العبدلي"",""type"":""string""}",verified
CLM-F3949BD3AC6C5E87,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""Founded in 670 CE"",""type"":""string""}",verified
CLM-F407F6B900BC5AFC,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa قصبة إربد clause",ENT-JO-LIWA-59748B6817DF,,,,"{""data"":""إربد"",""type"":""string""}",verified
CLM-F45035FC53E5517B,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 11; Liwa بصيرا clause",ENT-JO-LIWA-74DBC7283810,,,,"{""data"":""بصيرا"",""type"":""string""}",verified
CLM-F5C0A68D79925284,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,regional,high,,,,craft_practice,True,,,ordinary,ICH element 01406: women from the Sejnane community and village,ENT-TN-VILLAGE-SEJNANE,,,,"{""data"":""Pottery skills of the women of Sejnane"",""type"":""string""}",verified
CLM-F5F0D9591C685C4A,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 498,ENT-TN-SITE-MEDINA-SOUSSE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1988"",""type"":""string""}",verified
CLM-F94336D7DA555AE3,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: منوبة",ENT-TN-GOVERNORATE-CC06DF550344,person,,,"{""data"":379518,""type"":""integer""}",verified
CLM-FA70F590185150F4,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: مدنين",ENT-TN-GOVERNORATE-902616FE3988,person,,,"{""data"":479520,""type"":""integer""}",verified
CLM-FC4887BBB2A4515D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada دير الكهف clause under Liwa البادية الشمالية",ENT-JO-QADA-37A05990AA3D,,,,"{""data"":""دير الكهف"",""type"":""string""}",verified
CLM-FD89DB6A95B55CE2,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Qada حسبان clause under Liwa ناعور",ENT-JO-QADA-2E0CD2DCACD6,,,,"{""data"":""حسبان"",""type"":""string""}",verified
CLM-FDB583466E2D55FF,1.0.0,verified,SRC-UNESCO-WHC-JO-689,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 689rev; description, State Party metadata, inscription year, and coordinates",ENT-JO-SITE-A91A1B1F9D0A,,,,"{""data"":""cultural"",""type"":""string""}",verified
CLM-FE58ECF50A4E5DF4,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 15; Qada الديسة clause under Liwa القويرة",ENT-JO-QADA-910DE8E69067,,,,"{""data"":""الديسة"",""type"":""string""}",verified
